tweetId|text|dayOfTweet|hashtag|language|compound|translated
566564797568008193|"Non so da quanto tempo nessuno si sedeva su quelle poltrone, erano immerse in una profonda… 566564809664376832|278154193|2015-02-14 11:49:11|ready to carve with Morzine - Les Portes du Soleil 566564819168661504|277129325|2015-02-14 11:49:13|Vamos a Ginebra 566564828794597376|434094079|2015-02-14 11:49:16|Parents expédiés en Thaïlande pour 3 semaine ✅ 566564871970766850|1419375638|2015-02-14 11:49:26|@Nicokhadink 566564926190522368|443344809|2015-02-14 11:49:39|@_AnnaTatangelo_ Se siete indignati come me dalla sua ingiusta eliminazione comprate il singolo e il cd su 566564943940837377|2940747568|2015-02-14 11:49:43|@ilvolo complimenti x la vostra performance!!!! 566564961498202112|484832518|2015-02-14 11:49:47|Como echaba de menos jugar online al fifa. 566564968536227840|404320014|2015-02-14 11:49:49|J'ai pas mon abonnement 566564971811995649|1713190520|2015-02-14 11:49:50|@Massimi30971926 sta zitto 566564989314809856|2572659146|2015-02-14 11:49:54|Ajoutez moi snap: adr-i1 566565023569698817|500984400|2015-02-14 11:50:02|@KenRoth di Mistura is involved in Italian government: it's their new position (quietly) to stop influx of asylum seekers working w/Assad. 566565029865324544|404320014|2015-02-14 11:50:04| 566565070940143616|2483904030|2015-02-14 11:50:13|@IngridLuberti Merci Ingrid ! A toi aussi ! 566565081543376896|3036527128|2015-02-14 11:50:16|#wasichnichthab die Klavier-Version wäre echt der OBERHAMMER!! ❗ 566565111704612864|180777722|2015-02-14 11:50:23|If today's about it's about my early 2000's passion. 566565169393049601|2151348633|2015-02-14 11:50:37|Le texte que Manon a fait à Lucie 566565195552915457|58823434|2015-02-14 11:50:43|Last day in lech 566565199650758656|60286717|2015-02-14 11:50:44|@Einzelfallbearb Dann soll doch die ganze Abnickerbande zu Hause bleiben und auf Diäten verzichten. Die zerstört alles alleine 566565211910717440|484832518|2015-02-14 11:50:47|@DaninhoRM dale al wa 566565214246957056|2446983552|2015-02-14 11:50:48|@hyun_hoon11 566565252138283008|891271296|2015-02-14 11:50:57|#WhyImSingle Ehi, I'm not single. I have my fridge and my chocolate, they love me. &lt;3 566565293536051200|1419375638|2015-02-14 11:51:06|Et j'payerais pas le restaurant , c'est trop risqué , si après sa tu baise pas j'fais comment ? 566565305754087424|2534916533|2015-02-14 11:51:09|Voilà mon chat qui enlève la peur 566565322824892416|2409081446|2015-02-14 11:51:13| 566565329967779841|323512101|2015-02-14 11:51:15|#ÖzgecanAslan Allah rahmet eylesin katillerin yanina kalmamali Allah anne ve babasina sabir versin iki kizi olan biri olarak cok uzuldum 566565387513638912|500984400|2015-02-14 11:51:29|Di Mistura is involved in Italian Govt who are quietly interested in working w/Assad to avoid asylum seekers. 566565461270466560|281092771|2015-02-14 11:51:46|Here we are ⛄️❄️ 566565475996663808|921578982|2015-02-14 11:51:50|#seriec 566565486562127872|54900742|2015-02-14 11:51:52|@Floriangig et une gare paumée dans les champs 566565503943319552|888915588|2015-02-14 11:51:57|@Anty4AD ✨ 566565538080378880|80870019|2015-02-14 11:52:05|@AppleLoveRed คืนนี้พี่ไม่ไปเที่ยวนอกบ้านนะ พี่กลัวเสียตัว &lt;&lt;รุ่นนี้ยังมีอะไหล่อีกหรอฮะพี่เปิ้ล 55555555555 566565564563591168|1337645167|2015-02-14 11:52:11|Ava 566565571832336384|315150887|2015-02-14 11:52:13|bonnes vacances 566565633706713088|500984400|2015-02-14 11:52:28|@PatKinnane they wouldn't: but UN is also afraid of what to do with 9 million refugees and nobody wants to go in and fight assad. 566565739130535936|3036527128|2015-02-14 11:52:53|OMG Timooo ich bin soo stolz auf dich 566565757409316864|704121250|2015-02-14 11:52:57|@ch_annaa annnnnaa 566565782906482688|1901483042|2015-02-14 11:53:03|Anche io volevo vederlo .. 566565793631318017|2808293854|2015-02-14 11:53:06|#FCSMASNL temps frais, ciel voile, pelouse moyenne, spectateurs... On vous attend ! 566565854540988416|59087432|2015-02-14 11:53:20|J'ai jamais compter sur sonne-per, jamais mieux servi que par soi-même ➪ 566565895141875712|1419375638|2015-02-14 11:53:30|“@_PostEverything: Rita Pereira❤️ trop cheum jla hais 566565930294317056|2483904030|2015-02-14 11:53:38|@mikafrancenews Voilà un scoop d'enfer !!! J'espère vraiment ! Oups, tous les fans espèrent que ce projet aboutisse !! 566565950699601920|55993|2015-02-14 11:53:43|Again 4 seats for me alone? Looks like the Swiss can't fill up their planes. Ok. Fine for me. 566565953102966785|1346566556|2015-02-14 11:53:44|Love from you know who ahahah 566565960367489024|144220841|2015-02-14 11:53:45|Schlechte Alternative zum IC :/ (@ IRE 3365 -&gt; Ulm Hbf) 566566000527962112|263767253|2015-02-14 11:53:55|@Alwayslindaaa det är fan frågan asså 566566032438210560|500984400|2015-02-14 11:54:03|@PatKinnane if di Mistura represents any part of Italy or EU fear politics and not syrian peace: he's corrupt and must be fired. 566566085957541888|55993|2015-02-14 11:54:15|@pocket how long before we can highlight text like on the kindle? Please please please. 566566086238556161|593966257|2015-02-14 11:54:15|nique smash 566566119918800896|589345099|2015-02-14 11:54:23|Yes men, my sexy new snowboard. Happy 1st day of holiday 566566128886239235|991459836|2015-02-14 11:54:26|@shamal_wow Trop beau haha t'était la hier ? 566566236096843777|1419375638|2015-02-14 11:54:51|Y'en a l'année passée et cette année sa reviens au même 566566284910145536|6254512|2015-02-14 11:55:03|@fhunnestad alder 40, rad 24 566566291163860992|493146539|2015-02-14 11:55:04|ma maman elle ma ramener des macarons 566566295899238401|510695398|2015-02-14 11:55:05|San Valentín? Teño una resaca que cuidado 566566296561942528|14868143|2015-02-14 11:55:06|Yummy chicken 566566302484295680|3036527128|2015-02-14 11:55:07|Verpasst das Musikvideo zum Lied nicht ❗ 566566303415422976|55993|2015-02-14 11:55:07|The economy class is the new business class. 566566304757587969|357637148|2015-02-14 11:55:08|J-4 566566315381784577|991459836|2015-02-14 11:55:10|@shamal_wow vrai fêtard que beau , t'est aussi sorti jeudi ? haha 566566320427532288|481976678|2015-02-14 11:55:11|#asktzon hast du früher Prison Break geschaut? 566566417034924032|718041518|2015-02-14 11:55:34|@smileofziallx Ça ne passe pas ? 566566431400394753|1219896722|2015-02-14 11:55:38|@Manondcr REESE'S ! &lt;3 566566442511110146|481976678|2015-02-14 11:55:40|#asktzon will you be my valentine? 566566442644934656|1038624967|2015-02-14 11:55:40|Yop 566566444180443136|936408757|2015-02-14 11:55:41|En Route to Italy for a weeks skiing with &amp; 566566451612762112|12634742|2015-02-14 11:55:43|Für soll's heute rote Rosen regnen. Happy Birthday! 566566482042454016|9088312|2015-02-14 11:55:50|#private bar0815 -- good plan for or any day off 0815 566566492926664704|62362434|2015-02-14 11:55:52|I don't rap in german, but I do it for 566566510051987456|6254512|2015-02-14 11:55:56|@fhunnestad gamle. sikkert 15. 566566515231961088|1225052610|2015-02-14 11:55:58|Nems et nouilles ce midi et sushis et mochis ce soir, je vais manger comme une grosse~ 566566525096972289|77849912|2015-02-14 11:56:00|@dnkami was ned 566566525969399808|718041518|2015-02-14 11:56:00|@smileofziallx Je t'aime, ne laisse personne dire le contraire. 566566550577352704|2649652456|2015-02-14 11:56:06|Beni? 566566569648852993|498107597|2015-02-14 11:56:11|@kevinmcgyver11 yo no me llamo comida ... 566566610664947712|3036527128|2015-02-14 11:56:20|OMG NUR NOCH 5 MINUTEN❗❗❗❗❗❗❗❗❗❗❗❗❗❗❗❗❗❗❗ 566566656965869568|2236163106|2015-02-14 11:56:31|geneve 566566662762422272|496428374|2015-02-14 11:56:33|Bon je vais faire la première game 566566705452036096|1002196524|2015-02-14 11:56:43|Jolan il dit que dans le big Mac la sauce cest ketchup Mayo venez on le pend 566566740805840897|1002196524|2015-02-14 11:56:51|Il ose critiquer un big Mac comme sa 566566741124214785|749184985|2015-02-14 11:56:52|Ça sent les retrouvailles au top 566566799886798848|991459836|2015-02-14 11:57:06|@shamal_wow t'as été ou ? 566566863271100416|165412031|2015-02-14 11:57:21|Case solving bootcamp day#3 (@ Universität St. Gallen - in St. Gallen, SG) 566566865406005248|77849912|2015-02-14 11:57:21|@NadjaFaerber es isch ned die beshti country stimm, aber jop, sie isch suuper 566566888181104641|749184985|2015-02-14 11:57:27|H-6 ✌ 566566899157594112|186199925|2015-02-14 11:57:29|@Work (@ Pizzeria Cristall in Bormio, Lombardia) 566566921827807232|443344809|2015-02-14 11:57:35|@ritadallachiesa Tanta stima per lei.L'ho sempre ritenuta una grande donna.Purtroppo si continua a giudicare la copertina e mai il contenuto 566566936591749120|318969267|2015-02-14 11:57:38|Jetzt: Skirennen bei / beste Bedingungen und Sonnenschein. 566566958636990464|1219896722|2015-02-14 11:57:43|Attention , fête la Sainte Ballentine's aujourd'hui ... Tu sais pas ce qu'il t'attends ce soir ! 566566974311133184|14313489|2015-02-14 11:57:47|@davilalu ah excellent, thanks! 566567016132542464|319798029|2015-02-14 11:57:57|@spschweiz also weiterhin alles für wenige (Beamte, Sozialversicherungs Bezüger) und wenig für den Mittelstand 566567017302753280|3036527128|2015-02-14 11:57:57|Richtig cute die beiden! 566567028430221312|316365975|2015-02-14 11:58:00|mini mum postet afach das ad pinnwand vo mim stiefvater 566567042464358402|824706656|2015-02-14 11:58:03| 566567048894222336|2151348633|2015-02-14 11:58:05|Jsp si c'est pcq je suis gauchère mais j'écris tjrs comme une merde :// 566567055332499457|907977925|2015-02-14 11:58:06|Alex il me répond pas, il doit être dans un profond coma 566567056108421122|76709037|2015-02-14 11:58:07|To my favorite person, Happy Valentines Day! ❤️ Missing you so much, come back fastttt! Geneva,… 566567114035970048|3036527128|2015-02-14 11:58:20|THREE MINUTES LEFT❗❗❗❗❗❗❗ OOOMMMFFFGGG 566567138933370880|991459836|2015-02-14 11:58:26|@shamal_wow Ah dommage , j'était a ST-Leo 566567145585516544|242939091|2015-02-14 11:58:28|So, im LX14 nach JFK eingestiegen. 566567205396303872|334717252|2015-02-14 11:58:42|#Valentinesday 566567209867415554|93762339|2015-02-14 11:58:43|#HappyValentinesDay 566567220432867328|260168148|2015-02-14 11:58:46|#Gstaad Arc-en-ciel 566567256448958465|384343543|2015-02-14 11:58:54|@ViardBenoit Apparemment uniquement pour 2 personnes d'après ce que j'ai vu ce matin 566567428034158592|487775720|2015-02-14 11:59:35|@TheAcademy 0 nominations for what did you guys smoke? 566567446044495872|1011744127|2015-02-14 11:59:40|CUP SONG 566567498058059776|183174192|2015-02-14 11:59:52|I'm at Babu's Bakery &amp; Coffeehouse in Zürich, ZH 566567524767395840|242939091|2015-02-14 11:59:58|@k4ii_ leider nein. :/ 566567528873611264|1317150722|2015-02-14 11:59:59|@RaiKenCoD go accepter sur g4g 566567533801906176|248250481|2015-02-14 12:00:01|On a related note how can someone need to eat that much that often?! 566567544472240128|520225342|2015-02-14 12:00:03|LSZH 141150Z VRB02KT 8000 NSC 03/M01 Q1010 NOSIG 566567626533781504|136250959|2015-02-14 12:00:23|Mangio e la vita diventa bella 566567643931754496|3036527128|2015-02-14 12:00:27|@ActionDieterLP kannst du mir Vielleicht mal einen Shotout geben??? 566567648088313856|131946430|2015-02-14 12:00:28|@Tibulle bon WE!! 566567655076028416|285804547|2015-02-14 12:00:29|Absolument envie de lui claquer la gueule à ce bâtard :) 566567674218807296|2620967541|2015-02-14 12:00:34|SAN.VALENTINO AWWWW 566567703633469442|459226730|2015-02-14 12:00:41|@VPBV 566567709199310849|5429882|2015-02-14 12:00:42|@g33konaut flatville no more! 566567742162354176|311662729|2015-02-14 12:00:50|Temp: 11.5°C Vent:3.2kmh Pression: 1010.21hpa Falling Rapidly Humidite: 59% Rain Today 0.2mm. info : 566567744670535680|2406406501|2015-02-14 12:00:51|@adasavana Hehe Yes :-)) 566567754065772544|2228463726|2015-02-14 12:00:53|Hola soy feliz 566567757123420160|212724190|2015-02-14 12:00:54|@Scacciavillani Nessuno sostiene che sia perfetto, ma è meccanismo di compensazione piuttosto valido per un'economia avanzata. 566567770989793280|3036527128|2015-02-14 12:00:57|Und es ist sooo weiit 566567782230536193|1397558928|2015-02-14 12:01:00|jsors avc kelthoum après 566567848064323584|21639336|2015-02-14 12:01:15|ぱふゅキター！！！！ 566567852157984768|990614407|2015-02-14 12:01:16|cmt on peut confondre sais"" et ""c'est"" wch"|2015-02-14|#love|en|0.9923|yes
606447503798628352|And now mr Frank Hoffer|2015-06-04|#ilc2015|en|0.0|yes
635521513031081984|Hey Follow and vote|2015-08-23|#sheskindahotvma|en|0.0|yes
552945758652366848|£389pp on its way this weekend|2015-01-07|#luxury|en|0.0|yes
567074769687023617|Sono vicina a tutte le Niall's girls. Se avete bisogno sono qua.❤️|2015-02-15|#congratsniallandmelissa|fr|0.0|yes
616308618321915905|Working hard at HQ &amp;|2015-07-01|#luxury|en|-0.1027|yes
674223125790384128|isaasfee: could not be better.|2015-12-08|#valais|en|-0.3412|yes
637327210077097984|Lucerne, Switzerland|2015-08-28|#luzern|fr|0.0|yes
668900467372630016|favorite place para magisip|2015-11-23|#aldubpleasedontgo|fr|0.6486|yes
674327457391099906|Regine: Wooooohhhhh!!|2015-12-08|#aldubikawatako|fr|0.0|yes
621559917296521216|Want to work in View our latest opening:|2015-07-16|#zürich|en|0.0772|yes
569176921642106880|alert: Commis Chef Hilton UK|2015-02-21|#tweetmyjobs|fr|0.29600000000000004|yes
640986421046681600|mes bb|2015-09-07|#lrt|fr|0.0|yes
624691230761459712|Same hahah|2015-07-24|#lt|en|0.0|yes
604841645167771649||2015-05-31|#aboller|fr|0.0|yes
611976638318948356|The town hall is alright I suppose! Marktplatz Rathaus|2015-06-19|#switzerland|en|0.3164|yes
642375759936528384|What a gorgeous sunset / Delémont, Switzerland|2015-09-11|#switzerland|en|0.6124|yes
599945013611593729|mandate in onda No Control dei per favoreeee|2015-05-17|#nocontrolday|en|-0.29600000000000004|yes
639465833174040576|Floral clock|2015-09-03|#travel|fr|0.0|yes
628541857048301568|Want to work in View our latest opening:|2015-08-04|#engineering|en|0.0772|yes
670921795206254592|На ланч фондю... Emmentaler Schaukäserei|2015-11-29|#switzerland|fr|0.0|yes
556201664521437186|is coming soon omg so proud and excited|2015-01-16|#shawnsfirstalbum|en|0.7687|yes
560902382755004416|Y avait plus de monde à mon anniv que le week and passé|2015-01-29|#lt|fr|0.0|yes
595008214103498756|01:32:38 BLM problem in P6 almostfixed access completed next: squeeze with optics measurements|2015-05-03|#lhc|en|-0.4019|yes
595316037584875521|I just finished cycling 30.53 km in 1h:18m:09s with|2015-05-04|#endorphins|en|0.0|yes
569617559462420480|in MPC Challenge 2015/2016 at Procter &amp; Gamble|2015-02-22|#job|en|0.0772|yes
608512183043903488|This might be a great fit for you: FINANCE AND ACCOUNTING MANAGER - JG001414 - geneva|2015-06-10|#job|en|0.765|yes
660068086381420544|Time to take Sign against significant pay cuts for staff NOW!|2015-10-30|#un|en|-0.2714|yes
609245385874407424|enjoy the view from our|2015-06-12|#switzerland|en|0.4939|yes
634027060336427008|Wo liegt Lugano?|2015-08-19|#lugano|de|0.0|yes
610080257354407937|..|2015-06-14|#justinformmva|fr|0.0|yes
671494576084017152|"671495175345201153|891389665|2015-12-01 01:05:00|@Aureofficiel oh l'orgasme culinaire je m'en remet pas 671496771168784384|174089371|2015-12-01 01:11:20|@DavKind76 link please 671496987653611521|174089371|2015-12-01 01:12:12|@Mat_Moi_Ca t'as un lien stp ? 671497015247945728|156350946|2015-12-01 01:12:18|Cara de piedra Conti, escucha lo del Indec como si nada 671497378839572480|590163238|2015-12-01 01:13:45|@Mael_Mtb jpeux etre ta meilleure amie stp 671497407520186368|282492514|2015-12-01 01:13:52|@lichalexis 30% de la journée et 100% de la nuit 671497702329421825|21033096|2015-12-01 01:15:02|Wo liegt Winznau? 671497723745554432|2296430174|2015-12-01 01:15:07|1. Dezember 671497813944070144|152581163|2015-12-01 01:15:29|@shun_kichi いくらと何？ 671498004294180864|30775694|2015-12-01 01:16:14|#graffiti 671498343407869953|156350946|2015-12-01 01:17:35|Ahora la culpa es de la chica del Indec por contar todo...by Conti 671498419228291072|152581163|2015-12-01 01:17:53|@maguro610 すごーい！えらーい！ 671499187830288384|124968305|2015-12-01 01:20:56|I saw the best minds of my generation destroyed by not getting texted back 671499351475245056|282492514|2015-12-01 01:21:35|@lichalexis au moins oui mdr 671499505628499970|156350946|2015-12-01 01:22:12|Están colgados del pasado,dice Brancatelli.Nene tu gobierno aún es PRESENTE 671499506593210369|2180960473|2015-12-01 01:22:12|Désolé, mais je suis obligé d’unfollow quand tu écris “sa“ au lieu de “ça”. 671499560464875520|2272214784|2015-12-01 01:22:25|Ah che ridere quando mi dicono voglio essere e fare quello che fai tù ripigliati fare come faccio io non studiate a scuola ... 671499606551867393|2347527775|2015-12-01 01:22:36|@trash_italiano ma Rossella che si fa corteggiare da suo fratello"" Filippo??"|2015-12-01|#basel|fr|0.6767|yes
613089882244796416|Last photos of the displays at|2015-06-22|#basel|en|0.0|yes
568538272693153792|Geneva, Switzerland Lake Geneva, Switzerland|2015-02-19|#geneva|fr|0.0|yes
567688475064160256|"- Matteo Sanna ""The Empty Whole"" 5 March Contact Zone Gallery"|2015-02-17|#lugano|en|-0.2023|yes
612305591885787136|Passage furtif en 1ère classe Lac Leman|2015-06-20|#lake|fr|-0.0772|yes
619224128181153794|In a game of cat and mouse, Kejelcha went by at 280 meters, Mo ran him down the straight, with a fine win!|2015-07-09|#lausanne|en|0.7777|yes
635221094648168448|Please come to Switzerland I promise that u won't regret 230|2015-08-22|#getshawntoswitzerland|en|0.7124|yes
657548138299965440|Lake again.|2015-10-23|#como|en|0.0|yes
682095801535836160|Interested in a near Geneva? This could be a great fit:|2015-12-30|#job|en|0.8519|yes
566651074959118336|Erstaunlich hohe Rückstände prägen das Rennen ... was macht nun Kirchgasser ?|2015-02-14|#srfski|de|0.5106|yes
560754019413815296|MT – wohin es die Menschen verschlägt via ^sgr|2015-01-29|#migration|de|0.0|yes
681963320996425728|Chateau…|2015-12-29|#suisse|fr|0.0|yes
628160710669942784|It seems that sales of is a fiasco in Switzerland. has ordered so much stock that they do not know what to do lol.|2015-08-03|#apple|en|-0.128|yes
598700720745918464|alert: Marketing - Junior Assistant Brand Manager -... Procter &amp; Gamble|2015-05-14|#geneva|fr|0.29600000000000004|yes
624871169418620929|Join the Oracle team! See our latest opening here:|2015-07-25|#job|en|0.3595|yes
643384577029902340|See our latest and click to apply: Software Developer 4 -|2015-09-14|#careerarc|en|0.0|yes
558879920550846465|At the '#Pakistan breakfast' in organized by the Pathfinder Group of Ikram Sehgal: the word '#Daesh' comes up again|2015-01-24|#davos|en|0.0|yes
571277076935925760|keep nagging hubby to buy to your gig before it sells out!|2015-02-27|#geneva|en|-0.4574|yes
657842434659844097|Berater/Projektleiter (m/w) SAP (FI-CO, CRM, MDM, SD) at Accenture|2015-10-24|#zürich|en|0.0|yes
631331823642128385|Monday night walk. I was out running 6.96 km on Aug 3 with|2015-08-12|#endorphins|en|0.0|yes
553669596876931072|Super on est trop content! C'est ironique bien sur car j'aurai préféré que ce hashtag n'existe jamais|2015-01-09|#jesuischarlie|fr|0.8122|yes
667041381341376512|family, another fandom need our help ! family, please sign and share Thank you|2015-11-18|#twd|en|0.8398|yes
606233925610897408|00:59:21 in afew minutes we'll go to ADJUST to prepare for off momentum loss map &amp; beam dump|2015-06-03|#lhc|en|-0.5994|yes
610855264871432192|Art Basel|2015-06-16|#art|fr|0.0|yes
598355013044412417|hier je parlais et de mon challenge|2015-05-13|#blog|fr|0.0772|yes
659826849091076096|In dieser schnellebigen Welt gibt es nur wenige sichere Werte. Aber auf ein frühes Cup-Out des kann man sich zum Glück verlassen.|2015-10-29|#bscyb|de|0.8481|yes
675636659942199296|The on for|2015-12-12|#apple|en|0.0|yes
574257155819311105|Tonight at big with Get ready|2015-03-07|#party|en|0.3612|yes
637268125159976960||2015-08-28|#art|fr|0.0|yes
573519859096535040|17:25:50 Major failure in the Proton source. No beam tonight. Shots on T12&amp;T18 TEDs cancelled for tonight. :(|2015-03-05|#lhc|en|-0.8555|yes
558278013658624000|This photo is the answer to “how many times did Max change his hat in one meeting?”|2015-01-22|#fb|en|0.0|yes
641652975094644736|Bilifotos.ch|2015-09-09|#suisse|fr|0.0|yes
663022873087500288|OMG ! THIS !! New Video ! Kat is so cute ! ❤️|2015-11-07|#shadowhunters|en|0.7214|yes
612223832263393280||2015-06-20|#italy|en|0.0|yes
596952427531804672|Avvisi della settimana nella Parrocchia di|2015-05-09|#livigno|fr|0.0|yes
637957334598307840|Jackie Drouet, c'est une image inséparable de l'histoire qui disparaît. Émotion et Tristesse|2015-08-30|#belfort|fr|-0.6486|yes
669617735920435200|Je ne tiendrais pas - De Palmas|2015-11-25|#np|fr|0.0|yes
617949706098872320|Can you recommend anyone for this Technology Sales Representative IV -|2015-07-06|#sales|en|0.3612|yes
675372448934707200|Christmas market with loud Queen music in the speakers (a winters tale)|2015-12-11|#montreux|en|0.0|yes
597522236149526529|Go see Nash's new video ! ✌follow me love please️ x10|2015-05-10|#nashsnewvideo|fr|0.6696|yes
573031740953907200|Junior-Technologieberater (m/w) IT-Infrastruktur, IT-Architektur, ITIL, ... - Accenture: (#Zürich)|2015-03-04|#it|en|0.0|yes
676432248141422592|La storia di una band che ha perso un talent show, ma ha vinto il cuore di milioni di fan❤️|2015-12-14|#1dhistory|fr|0.743|yes
551018084966744064|Impressionante!!! Lugar lindo demais!!! Obrigada mmoniqueribeiro !!!|2015-01-02|#swiss|fr|0.9129999999999999|yes
628850481121619968|Colazione al sole Champéry VS|2015-08-05|#alps|fr|0.0|yes
637570325430042624||2015-08-29|#schweiz|fr|0.0|yes
552879114299133952|Fière de pour les rassemblements. Bravo!|2015-01-07|#jesuischarlie|fr|0.5255|yes
551052776902754304|Les Pacots|2015-01-02|#travel|fr|0.0|yes
555447532080607234|"The Cost of War. stands to lose $24b 555447580470288384|800929970|2015-01-14 19:33:17|Quindi mancano 10 giorni 555447617795391490|131738480|2015-01-14 19:33:26|@SolomatinSergey Великоват он для заряда мины. Хаарактерный, бля 555447631682764800|453007682|2015-01-14 19:33:29|@Aniruddhhhhh Hey guys KaakiSattai Kannotam SUN TV 2:10 click ROFL MOMENT 555447666558402560|5738252|2015-01-14 19:33:38|checkout « Haeresis Project » the new music project of my brother. 555447673743237122|120615115|2015-01-14 19:33:39|@dudstweeta trazer paz* 555447701115252736|120350623|2015-01-14 19:33:46|So has already decided that he is forming the government and Upadhyay will be leader of opposition. Election is meaningless. 555447752625504256|800929970|2015-01-14 19:33:58|Basta presunzioni, focalizzati sugli obbiettivi. 555447765460066304|1640401586|2015-01-14 19:34:01|Quand J'voie un gros boules passer. ( cc ) 555447784183455747|136250959|2015-01-14 19:34:06|Che poi io intendevo balcone non terrazzo ma avete capito tanto chissene 555447794023297024|2879476155|2015-01-14 19:34:08|@wwwbigbaldhead you following so many fans so you could follow me - fan from Austria ☺ 555447804525813760|120615115|2015-01-14 19:34:10|@ConorMaynard In Dreams - Ben Howard please ✨ 555447820455776256|2872571355|2015-01-14 19:34:14|Só a Patricia para me aturar quando tou mal ❤️ 555447824981442560|1527603378|2015-01-14 19:34:15|#The100 is getting so intense! totally addicted! 555447867490725888|2811512975|2015-01-14 19:34:25|@Ozgur_Amed daha ne kadar cigerimiz sökülecek be?! 555447882007216128|834137239|2015-01-14 19:34:29|@jackdiquadri9 ahahaha ! Mastrota ne sarebbe fiero !!! 555447887044562944|453007682|2015-01-14 19:34:30|@Aniruddhhhhh Hahahha you Guys smashed Kaaki Sattai Munnotam Suntv:https://t.co/n5PQbDrHs4 555447917201211392|2241861991|2015-01-14 19:34:37|প্রভু এখন টুইটারে B 555447928421384192|2733240261|2015-01-14 19:34:40|Rentrée du restaurant 555447932846354432|221542444|2015-01-14 19:34:41|@piransbica 100% hetero 555447947983605760|2976430803|2015-01-14 19:34:45|#luhsims de tu camara cuando vas a alquilar la casa hay opciones de ir a la playa,bosquey montaña que puedes ir a esquiar slda 555447976039292929|119022842|2015-01-14 19:34:51|#läuft 555447981240246272|1006743888|2015-01-14 19:34:53|http://t.co/gG2Re3G8gp 555447988487999488|1849246370|2015-01-14 19:34:54|La concha del clima 555448012353593344|2976430803|2015-01-14 19:35:00|#luhsims arriva de tu camara cuando vas a alquilar la casa hay opciones de ir a la playa,bosquey montaña 555448024508678144|131738480|2015-01-14 19:35:03|Волноваха 555448073682710528|1659868602|2015-01-14 19:35:15|#Howtobebeauf cc 555448081513472000|120615115|2015-01-14 19:35:17|@dudstweeta lindo! ah btw duda, eu estava lendo na página da Federação Israelita de São Paulo, que a gente nunca pode ir pra cama com 555448113998352384|2872571355|2015-01-14 19:35:24|3% 555448156679577601|60535008|2015-01-14 19:35:34|From the city of love❤️ 555448157312909312|387644939|2015-01-14 19:35:35|technorama tomorrow 555448173158998016|120615115|2015-01-14 19:35:38|@dudstweeta raiva/remorso, sempre ir em paz, rezar e agradecer pelas coisas boas que temos! SÓ UM PARÊNTESES 555448174404718593|246177359|2015-01-14 19:35:39|@drsamirvhv tarixde 16 dene Türk devleti olub. 555448180775477248|327334911|2015-01-14 19:35:40|@CalatravaCH Non c'est bien connu, les banques sont très regardantes sur l'origines des fonds... 555448184294891520|1394781266|2015-01-14 19:35:41|@carolinkebekus das Glas ist halbvoll..Pessimist 555448192628957184|307666034|2015-01-14 19:35:43|@tvdyxon danielle panabaker, então, quero alguma header iluminada pq de série fica tudo escura 555448194235392000|1012071722|2015-01-14 19:35:43|Les enfants chinois reçoivent-ils les cadeaux qu'ils ont fabriquer?#Attentat4 555448198668771328|2733240261|2015-01-14 19:35:44|“@DonoTrdz: Un vrai homme..."""|2015-01-14|#fun|fr|0.9615|yes
620107859276115970|See our latest and click to apply: Lehrabsolvent (m/w) Java, Testing oder Projektmanagement -|2015-07-12|#job|en|0.0|yes
636541419730006016|Can you recommend anyone for this|2015-08-26|#hiring|en|0.3612|yes
665327950527512576|leider hat dieses ereigniss wohl die gleiche wirkung in den köpfen der menschen wie 9/11.|2015-11-14|#paris|de|-0.34|yes
